
2024/09/26 (09:25:25) | ===> btop++ v.1.4.0
2024/09/26 (09:25:25) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/04 (14:45:35) | ===> btop++ v.1.4.0
2024/10/04 (14:45:35) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/04 (14:45:42) | ===> btop++ v.1.4.0
2024/10/04 (14:45:42) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/12 (20:43:57) | ===> btop++ v.1.4.0
2024/10/12 (20:43:57) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/15 (10:35:47) | ===> btop++ v.1.4.0
2024/10/15 (10:35:47) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/25 (09:27:44) | ===> btop++ v.1.4.0
2024/10/25 (09:27:44) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/29 (22:24:12) | ===> btop++ v.1.4.0
2024/10/29 (22:24:12) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/29 (22:24:17) | ===> btop++ v.1.4.0
2024/10/29 (22:24:17) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/29 (22:32:35) | ===> btop++ v.1.4.0
2024/10/29 (22:32:35) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/02 (10:49:09) | ===> btop++ v.1.4.0
2024/11/02 (10:49:09) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/02 (21:54:55) | ===> btop++ v.1.4.0
2024/11/02 (21:54:55) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/02 (21:56:28) | ===> btop++ v.1.4.0
2024/11/02 (21:56:28) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/02 (21:56:43) | ===> btop++ v.1.4.0
2024/11/02 (21:56:43) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/02 (21:57:54) | ===> btop++ v.1.4.0
2024/11/02 (21:57:54) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/02 (22:07:41) | ===> btop++ v.1.4.0
2024/11/02 (22:07:41) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/02 (22:07:48) | ===> btop++ v.1.4.0
2024/11/02 (22:07:48) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/03 (08:45:08) | ===> btop++ v.1.4.0
2024/11/03 (08:45:08) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/03 (09:03:57) | ===> btop++ v.1.4.0
2024/11/03 (09:03:57) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/03 (11:33:58) | ===> btop++ v.1.4.0
2024/11/03 (11:33:58) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/04 (08:58:02) | ===> btop++ v.1.4.0
2024/11/04 (08:58:02) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/06 (11:29:20) | ===> btop++ v.1.4.0
2024/11/06 (11:29:20) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/07 (09:17:41) | ===> btop++ v.1.4.0
2024/11/07 (09:17:41) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/12 (09:09:34) | ===> btop++ v.1.4.0
2024/11/12 (09:09:34) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/12 (09:09:53) | ===> btop++ v.1.4.0
2024/11/12 (09:09:53) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/16 (17:50:36) | ===> btop++ v.1.4.0
2024/11/16 (17:50:36) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/17 (09:12:00) | ===> btop++ v.1.4.0
